"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KAEIAEFF_01036",212.665332586168,5.21606432671425,0.286346043715152,18.2159468978137,3.85687057525731e-74,1.73439024155263e-73
"KAEIAEFF_01321",2740.21099517938,5.18968397791907,0.096517983829719,53.769088122219,0,0
"KAEIAEFF_00466",1268.51759064336,5.18948357079184,0.129978727916712,39.9256374790586,0,0
"KAEIAEFF_01010",1795.72436090725,5.18148803776821,0.265368834059152,19.5256087857447,6.65194621736334e-85,3.29968534871614e-84
"KAEIAEFF_02532",134.70215927581,5.10860420059565,0.352642471910431,14.4866390395914,1.4716972993176e-47,5.04606900609252e-47
"KAEIAEFF_02691",4182.98036046844,5.10512070957563,0.0999231119793171,51.0904895619377,0,0
"adhE",85593.6521651579,5.06492519954323,0.0681146371114796,74.3588370184479,0,0
"vioD",3002.10868824151,5.03580109231499,0.103236022224796,48.779495604253,0,0
"KAEIAEFF_01015",50.9556292486344,5.03320351880128,0.547410988396322,9.19456062353881,3.76530219355932e-20,8.38120850640383e-20
"KAEIAEFF_01041",760.45325519983,5.02836367238125,0.155617398808293,32.3123488176008,4.69194366036603e-229,5.46195215624061e-228
"KAEIAEFF_01008",1088.77718941572,4.97388317692143,0.13955682022216,35.6405596588079,3.29975457362869e-278,4.83573170257159e-277
"KAEIAEFF_01669",2024.9302069164,4.95389845783079,0.10939430471324,45.2847931235237,0,0
"arcD1_1",2330.52831539968,4.94514991361429,0.102755956688704,48.1251897502689,0,0
"KAEIAEFF_01014",606.760142127717,4.93884584157176,0.168954045974405,29.2318885474926,7.63028388118544e-188,7.29424820032529e-187
"ulaC",3713.26133928352,4.93041612304768,0.110231431734959,44.7278606967785,0,0
"KAEIAEFF_01054",1500.0917909596,4.91621765908225,0.116365238597789,42.248163784332,0,0
"KAEIAEFF_01040",96.9161366400231,4.89804919608545,0.389159053582945,12.5862398702783,2.51364746572131e-36,7.27873644286603e-36
"KAEIAEFF_01009",658.501348193313,4.89180928597793,0.158480379181361,30.8669711117985,3.31615748011651e-209,3.59915287409637e-208
"KAEIAEFF_02544",63.8428634566071,4.85353366857993,0.47000016678748,10.3266637153654,5.33851709107193e-25,1.30171442921661e-24
"KAEIAEFF_01019",178.636344491761,4.82971343272204,0.283150488432276,17.0570549232063,3.09784409410141e-65,1.27399941590752e-64
"KAEIAEFF_02690",1514.09947957098,4.81224286664423,0.115434513716645,41.6880767432931,0,0
"KAEIAEFF_02531",297.578706782255,4.79046741762632,0.223290932440063,21.4539272386809,4.19680062035029e-102,2.4329645363356e-101
"manX_3",27.6429754967593,4.75929147942437,0.711355357195975,6.6904556650625,2.22476755370562e-11,4.16530734601046e-11
"KAEIAEFF_01039",93.6561469524285,4.71375320206382,0.400577592053951,11.7673911261341,5.74745232575535e-32,1.56832654673494e-31
"KAEIAEFF_01709",8060.54726340598,4.69726097985894,0.0713829732826666,65.803661067163,0,0
"KAEIAEFF_01038",883.004599136345,4.68633422574123,0.143266458784398,32.7106167452196,1.10325440947037e-234,1.31615515708304e-233
"KAEIAEFF_01342",582.79751232535,4.67902994167076,0.163515761162902,28.6151616724536,4.35198628498466e-180,4.02698218100985e-179
"pbuO",22459.400999861,4.66794045351126,0.0840303043978803,55.5506788528188,0,0
"KAEIAEFF_02578",56.5704706431376,4.64587984060235,0.476527386070493,9.74944982472651,1.85470683886999e-22,4.32515237788179e-22
"KAEIAEFF_01018",4607.15699829085,4.60712353418798,0.0816716178901193,56.4103375592043,0,0
"KAEIAEFF_01017",2261.28551203832,4.60371688321653,0.0996567362367596,46.1957420748683,0,0
"mtlA_1",24.7144206233798,4.59380348303374,0.730909632251739,6.28504986161073,3.2774848206005e-10,5.92863325631181e-10
"KAEIAEFF_01037",390.113579583551,4.57388085981619,0.186998093354298,24.4595053231385,3.9870719904572e-132,2.84214242875307e-131
"smc_6",944.903842687481,4.57174007452983,0.131186241624551,34.849234324541,4.37288947251671e-266,5.95496788073385e-265
"KAEIAEFF_01016",1676.95039853092,4.54137078261996,0.114866929849733,39.5359289968043,0,0
"KAEIAEFF_02954",9929.28563259862,4.5069937738908,0.0806650845291244,55.8729194942272,0,0
"yidA_2",1543.41313392635,4.45986836782418,0.107143367690102,41.6252397509452,0,0
"KAEIAEFF_01977",2821.77992815154,4.4509797835453,0.122720566579175,36.2692245286668,4.946415380658e-288,7.4765974889841e-287
"licR_1",891.702376018757,4.44863340198923,0.169486250725153,26.2477539207788,7.58234981306232e-152,6.03037022322615e-151
"KAEIAEFF_02567",1948.50831043002,4.37218405503081,0.101323008028837,43.1509500170628,0,0
"KAEIAEFF_01134",36010.3562562276,4.34871771017361,0.0804036283969305,54.0860878654032,0,0
"sorA_4",876.864313388007,4.33385974697569,0.145132651532145,29.8613695899836,6.24952834756977e-196,6.22151322049446e-195
"mdxE",902.087871336056,4.31684953065896,0.161634731517416,26.707437752596,3.85786306167526e-157,3.17311984588503e-156
"rclA",3219.17810493736,4.30802583688815,0.0927010666991256,46.4722358683364,0,0
"yecD_2",2492.55535760752,4.28370802448834,0.108652905965584,39.4256185457684,0,0
"hsdS",2769.89887994677,4.25878492799709,0.12396658746771,34.3542967100421,1.21499359847137e-258,1.59440296308493e-257
"KAEIAEFF_01661",908.707458273007,4.2462804830131,0.137626351950527,30.8536877046594,4.99864354298998e-209,5.38473280172092e-208
"yvbW",2340.29077566529,4.23976165992621,0.103543109226311,40.9468258352132,0,0
"KAEIAEFF_01660",24606.6292117778,4.21941744875694,0.0906607487568821,46.5407302124962,0,0
"KAEIAEFF_01012",246.412255396288,4.20202167543662,0.211095454170589,19.9057895014684,3.62534835409838e-88,1.86234531997901e-87
"levD_1",911.011286543569,4.17571236704817,0.134328786666212,31.0857595805151,3.75182356160777e-212,4.08736400843835e-211
"KAEIAEFF_01340",529.957523003191,4.15646464971639,0.15923880577454,26.1020837822745,3.45252609244354e-150,2.70854424697948e-149
"ydbD",992.091193738418,4.15163562096325,0.128102955665719,32.4085857300343,2.07755621789117e-230,2.44812440859258e-229
"KAEIAEFF_01343",1045.07974721444,4.12899331069744,0.118533193111179,34.8340680135446,7.42073339595825e-266,1.0058055077057e-264
"KAEIAEFF_02564",159.510007787397,4.12144746552057,0.25432096634267,16.2056928486476,4.59677079743405e-59,1.80066177641684e-58
"KAEIAEFF_01021",318.531816519794,4.05584529964498,0.205391353618964,19.7469135296185,8.52727036897972e-87,4.31142373997276e-86
"dcuS_2",831.787321201765,4.03042135917191,0.122503158425532,32.9005505733304,2.15836409433196e-237,2.60719545620768e-236
"KAEIAEFF_01496",3182.52813205363,3.90010850589822,0.101559875138691,38.4020608588993,0,0
"KAEIAEFF_00322",989.218397038384,3.89693405852845,0.14719342309853,26.4749197110518,1.88514853443259e-154,1.5117843941408e-153
"KAEIAEFF_02527",65.3781747422132,3.85054109228066,0.368047565611758,10.4620746122322,1.28999747615077e-25,3.16955124565724e-25
"KAEIAEFF_02562",987.65437108391,3.84077223035043,0.110163883345582,34.8641688519821,2.59718425196428e-266,3.55358812105255e-265
"yfiY",6239.89650439497,3.83874407272127,0.0649870431000303,59.0693758263865,0,0
"KAEIAEFF_01023",395.309761264037,3.83720993652105,0.162974498325374,23.544848893231,1.41755336822748e-122,9.49530527627086e-122
"KAEIAEFF_01783",232.409523275791,3.83716585331704,0.224335028207662,17.10462197533,1.37088324017135e-65,5.64584866529914e-65
"KAEIAEFF_02566",258.948553978226,3.8219623402466,0.205644078995167,18.5853264481124,4.22421918094665e-77,1.94813430916821e-76
"KAEIAEFF_01026",204.33283827914,3.81320896667304,0.242222720175247,15.7425734626141,7.72375298638932e-56,2.90723270817548e-55
"folT_2",111065.259507318,3.8096585919777,0.0714688256635687,53.3051796584881,0,0
"sorC_2",1706.82129573995,3.79752090035065,0.114315414080955,33.219674974552,5.59767872838994e-242,6.84766885121261e-241
"KAEIAEFF_01020",157.072949326034,3.75847026297748,0.242377970435571,15.5066496192836,3.12779141262458e-54,1.16065987252534e-53
"KAEIAEFF_01803",4.88578831696891,3.72959210309441,1.30145521888805,2.86570913003133,0.00416076350148443,0.00571733661531916
"KAEIAEFF_01055",347.722586050868,3.70198837995577,0.168533033162109,21.9659511877111,6.09672858857058e-107,3.64415226401724e-106
"KAEIAEFF_02537",404.014562997288,3.701710951402,0.157748890154113,23.4658446584671,9.1093686215513e-122,5.99060300920697e-121
"purB",46135.9427070107,3.69689493623342,0.0599029276378246,61.7147622330746,0,0
"KAEIAEFF_01659",2718.69097161993,3.69330354562438,0.0827992749615143,44.6055058735847,0,0
"spxA_1",1448.74898324984,3.69257593338567,0.104724955457115,35.2597517685057,2.43211605791891e-272,3.47599953426332e-271
"rbsD",548.437343459665,3.69177878895976,0.169468711988101,21.7844270228417,3.25998135107429e-105,1.9246556565545e-104
"bsaA",1654.07065141289,3.66458011188838,0.091286359472474,40.1437863560916,0,0
"msrA_1",1278.59268085441,3.65543365083801,0.11983840693205,30.5030227321921,2.37612744602946e-204,2.47649095187259e-203
"KAEIAEFF_02085",28.4824457245294,3.64109583060321,0.562820465557386,6.46937354525172,9.84100456158381e-11,1.80846468295942e-10
"fhs1",20175.6130822622,3.64102815392047,0.0731089659764423,49.8027581882872,0,0
"KAEIAEFF_01800",221.513749915236,3.63856928094861,0.198830186503107,18.2998836592237,8.29257740528321e-75,3.74658387622107e-74
"dcuS_1",469.339290562862,3.63464102587182,0.153590583485116,23.6644782733314,8.37491810762986e-124,5.66238608354272e-123
"KAEIAEFF_01025",288.391694147829,3.58065694476664,0.179010071731424,20.0025446061987,5.23330563217057e-89,2.70762605019291e-88
"spxA_2",2553.07207745143,3.57664178161462,0.0912529487629982,39.1948077305848,0,0
"KAEIAEFF_01450",789.260170945542,3.57634182451463,0.115886382794796,30.8607598085737,4.01771117990057e-209,4.34424426081384e-208
"KAEIAEFF_01022",129.577775448212,3.57079467611201,0.260263901060224,13.7198999229853,7.71718495266219e-43,2.48378070884456e-42
"KAEIAEFF_02539",284.226107218009,3.55921038407155,0.180515833428675,19.7168875243171,1.54445074800855e-86,7.78155202356142e-86
"KAEIAEFF_01451",1709.9503406969,3.53085676414721,0.0932729977803383,37.8550796926515,0,0
"KAEIAEFF_01033",588.705471779131,3.52310694915787,0.131590982518821,26.7731639487832,6.63732574597731e-158,5.52217850969351e-157
"KAEIAEFF_01662",4374.56522801867,3.50581711581699,0.0966252292027392,36.2826266467227,3.04079812295068e-288,4.62041272682033e-287
"lysA",6083.1749545691,3.49710178842376,0.0888063492577136,39.3789612753393,0,0
"KAEIAEFF_02565",405.584790124025,3.49375152877652,0.161818292772717,21.5905845310313,2.20210094515769e-103,1.28433645023641e-102
"KAEIAEFF_02557",55.1785055960587,3.48468216337646,0.400095509934708,8.70962576896985,3.04879661590436e-18,6.57346962667356e-18
"KAEIAEFF_01881",1819.79400216971,3.4811007159792,0.228122032558709,15.2598180760261,1.41642669853806e-52,5.12434070009948e-52
"purK",16595.3302434817,3.45504936437202,0.0579647537234609,59.6060388845162,0,0
"ydeA",1485.32943970818,3.42787356119308,0.111827849939725,30.6531294578292,2.4007202948699e-206,2.52951806251438e-205
"KAEIAEFF_00467",657.678036355464,3.40301842080995,0.124041708370174,27.4344691436724,1.06457527734411e-165,9.20188271165405e-165
"KAEIAEFF_01027",264.61382709052,3.39734297337342,0.176683794637216,19.2283790392276,2.14219745106916e-82,1.03941580524986e-81
"KAEIAEFF_02084",14.1692373028459,3.34018737659849,0.720771817106956,4.63418143900989,3.58352596243666e-06,5.69693802508515e-06
"fldH_2",10.3107915397338,3.32677329850118,0.865338734546533,3.84447519299425,0.000120810704783234,0.00017996930067554
"KAEIAEFF_01952",6530.13236266535,3.32121299706994,0.0974598519768787,34.0777554008379,1.57556129750425e-254,2.03975132999766e-253
"KAEIAEFF_01801",186.946780101799,3.31430478412893,0.224737812326291,14.7474283469351,3.19613341341462e-49,1.11981033550097e-48
"KAEIAEFF_01653",5595.67387635323,3.31244006564551,0.111516084570565,29.7036977078357,6.87908874717553e-194,6.77813283723405e-193
"KAEIAEFF_02408",35.3795215736793,3.30716908903491,0.472102205378704,7.00519728854478,2.46638040863402e-12,4.70617332434e-12
"KAEIAEFF_01024",150.194390393633,3.30643033841848,0.233999524976637,14.1300728655265,2.47887682066133e-45,8.20701534546935e-45
"KAEIAEFF_02558",187.388200575485,3.30539572269641,0.231019900631443,14.3078397733781,1.95491989814493e-46,6.60099853326831e-46
"dapF",5310.48265303353,3.21438684257415,0.0755337134066676,42.5556575680074,0,0
"KAEIAEFF_02560",12.9107402571764,3.20325153432578,0.730958457792642,4.38226208367435,1.17453397394062e-05,1.8348915491161e-05
"KAEIAEFF_02556",65.8901433430654,3.19682522248422,0.33676420803476,9.49277015256398,2.24974653387614e-21,5.14253225914522e-21
"yoeB",7060.84951023043,3.15175982126619,0.0769564810188465,40.955092794515,0,0
"KAEIAEFF_01654",11923.5161883766,3.14701076734118,0.0858727347782907,36.6473802827667,5.0374502057368e-294,7.86114526700656e-293
"bglF_4",14303.1452975842,3.1387916601422,0.0595746525215704,52.6866968969014,0,0
"glcU_2",4543.71149136655,3.13802405789447,0.0696972909818349,45.0236158922207,0,0
"KAEIAEFF_01652",10974.9457952668,3.13660538460942,0.0782767915535846,40.0706942933685,0,0
"KAEIAEFF_01571",122.444101963411,3.13562799663739,0.279695143127801,11.2108775346329,3.60600382457954e-29,9.41277851859054e-29
"bglF_2",165.506607543059,3.13443628446604,0.245869247235306,12.7483868751844,3.18262791444933e-37,9.32816932894947e-37
"manP",4061.11743581093,3.13064510720791,0.0949837724566278,32.9597890906833,3.06303304402868e-238,3.71553630172722e-237
"KAEIAEFF_02281",9.91812099914092,3.11961917470146,0.813964535597359,3.83262296853266,0.000126784188889837,0.00018867317181699
"KAEIAEFF_00975",491.508507133623,3.11783475622368,0.138387180588339,22.529794616586,2.1193664804201e-112,1.32724751170777e-111
"ohrB_1",9130.51293901814,3.1093665753797,0.0983864500934277,31.6036057041092,3.29408133795061e-219,3.72941679320134e-218
"KAEIAEFF_01651",1541.28006691317,3.10801965739947,0.099324774073049,31.2914847922399,6.09292759742211e-215,6.76549306682986e-214
"KAEIAEFF_02541",73.9937710564242,3.09824369099236,0.321075831047782,9.64956995013207,4.93622992605363e-22,1.14098445128237e-21
"acyP",2346.81081318238,3.09012043234109,0.0851237863494203,36.3014918022632,1.5325693652594e-288,2.34101997751528e-287
"dcuR",333.514119181552,3.08780001342342,0.166478027199836,18.5477931554109,8.49696082776299e-77,3.91239647683441e-76
"KAEIAEFF_02561",333.234469153652,3.08083192796677,0.175901370411136,17.5145419320265,1.10975601692787e-68,4.74646758647521e-68
"argS",99983.2202708883,3.07065337082147,0.0563872641562468,54.4565056803041,0,0
"pfkB",48.3575339840689,3.06999625100876,0.412333463319527,7.44542105870691,9.66357027534006e-14,1.91087173869224e-13
"KAEIAEFF_01555",7765.55589013804,3.04565645689599,0.0583903615924286,52.1602602524544,0,0
"KAEIAEFF_02982",27.3881082135772,3.01806628708332,0.591861637502835,5.09927674957453,3.40953741406406e-07,5.64087937788133e-07
"manZ_7",795.794845323353,3.01063520442546,0.113487651091667,26.5283066083877,4.57105497442857e-155,3.70692014358856e-154
"malF",75.5847000094133,3.00286227391718,0.317434420182989,9.45978785850048,3.08568591117555e-21,7.02553251227429e-21
"KAEIAEFF_02559",536.233796507263,2.98272684012171,0.126991186346754,23.4876681282216,5.4522746299263e-122,3.60199470402683e-121
"KAEIAEFF_01785",4704.82808814517,2.95954071801472,0.0788836811383317,37.5177815653001,4.72527766010659e-308,7.79535805984442e-307
"KAEIAEFF_00699",1199.4477103125,2.93883958682011,0.0996321971013858,29.4968862709064,3.15623798833576e-191,3.07839833524505e-190
"KAEIAEFF_01393",1842.69284580007,2.93569089870483,0.0843976285145489,34.784044888166,4.23924549851183e-265,5.71901951131012e-264
"KAEIAEFF_03053",337.000587074383,2.93473685704343,0.156447334375257,18.7586248673571,1.64603092053295e-78,7.68946807051557e-78
"KAEIAEFF_01449",1566.82252513799,2.93060273563571,0.115926521231504,25.2798298827868,5.32408980591321e-141,4.02372965174645e-140
"KAEIAEFF_02553",191.088883308894,2.90983993545422,0.233381335360601,12.4681775899439,1.11343372643197e-35,3.19849071463592e-35
"KAEIAEFF_01950",7754.68353753959,2.89710204438861,0.104197655538145,27.8039081534615,3.89056407316702e-170,3.45601799361021e-169
"tuf_2",34143.1015914961,2.89618170159429,0.0751676722363463,38.529618058252,0,0
"adeC",3997.66614966229,2.87962093584522,0.0668890820828656,43.050686990708,0,0
"KAEIAEFF_02555",241.685749849648,2.86594570967447,0.181041863191409,15.8302928347816,1.92324037763673e-56,7.27705762809599e-56
"KAEIAEFF_01799",101.372631769006,2.83780568670475,0.257285325445471,11.0298000159601,2.74474706765066e-28,7.10043439454073e-28
"gap_1",26923.0763606473,2.83139976542916,0.0535122535714899,52.9112413785105,0,0
"KAEIAEFF_03052",75.649753152813,2.82544717287236,0.292582792693069,9.65691504570592,4.59492531368269e-22,1.06294466190721e-21
"dapA",3933.39963736395,2.82067711822229,0.0822775739098122,34.2824537013469,1.43301258489669e-257,1.87199426814333e-256
"feoB",1816.119094106,2.80682779670911,0.098020419003652,28.6351336307238,2.45526841591996e-180,2.27921540731863e-179
"KAEIAEFF_02363",776.387875437466,2.80379112781037,0.112872228388054,24.8403984563055,3.28378969597434e-136,2.40007616513365e-135
"KAEIAEFF_02396",15958.5203541748,2.78316641413222,0.0870878053020771,31.9581645728514,4.16086763728042e-224,4.80496994753143e-223
"KAEIAEFF_01935",1646.54870241216,2.77562535792038,0.100267970693032,27.6820737343722,1.14776360787149e-168,1.00717128751519e-167
"ypdA_2",689.565277480147,2.77395546225083,0.139333903837427,19.9086897435059,3.42146768438955e-88,1.76074459979191e-87
"KAEIAEFF_01828",389.553154391762,2.76641724788723,0.141478555454359,19.5536153094218,3.84297559055138e-85,1.91287422929687e-84
"gatB_1",7.05345974776065,2.7033665254668,1.00893967206972,2.67941344790336,0.00737512671497139,0.00994488128263541
"KAEIAEFF_02083",90.5811853912003,2.69870450224183,0.307454922233025,8.77756154509195,1.67057093372155e-18,3.63173063678773e-18
"KAEIAEFF_02106",10636.0372499218,2.69143380439802,0.0832293069677633,32.3375731752816,2.07444094766497e-229,2.43451667313365e-228
"KAEIAEFF_02771",32944.3196374254,2.68992133844186,0.0542434657641018,49.5897764007189,0,0
"KAEIAEFF_02665",2538.54821392549,2.68647396485787,0.102353089276237,26.2471214484543,7.70945855164853e-152,6.1146172633542e-151
"KAEIAEFF_02958",29.3845404409102,2.68321535125893,0.46224596172169,5.80473508360131,6.44678513138776e-09,1.12867608698099e-08
"KAEIAEFF_01458",4681.83785063211,2.66022113976011,0.0742013809777052,35.8513696740956,1.75086113473881e-281,2.59217235691843e-280
"pepC",11055.1094253588,2.65277440715643,0.0631104700849827,42.0338242384233,0,0
"KAEIAEFF_02770",143696.537757401,2.6526887213177,0.0709824289637869,37.371061543569,1.15364923399061e-305,1.88168663193836e-304
"KAEIAEFF_03108",10.95833808114,2.65251642826838,0.728981223097047,3.63866220998021,0.00027405798627299,0.00040000273325082
"KAEIAEFF_03112",898.110943555745,2.62795020317067,0.0983322410047803,26.725214195443,2.39774485389798e-157,1.97779696948671e-156
"xpkA_1",1864.97502470389,2.61720636935506,0.0805009523428186,32.5114957424294,7.33556859123655e-232,8.67942070610653e-231
"KAEIAEFF_02554",159.789970560069,2.6169052959211,0.217981009304733,12.0051985458179,3.33662187834794e-33,9.25343646761817e-33
"lsrC_2",2873.42560859083,2.61586900893678,0.0692848858405243,37.7552618756972,0,0
"KAEIAEFF_00908",1083.82190699645,2.60683379695468,0.101263483396666,25.7430784475711,3.85325844119888e-146,2.96649523193097e-145
"dapB",2566.07523079692,2.60028596584691,0.0870626917005354,29.8668225741396,5.3093815928737e-196,5.30387012409217e-195
"xpkA_2",3974.04068380069,2.58723034430342,0.0687360757463506,37.6400647870967,0,0
"pemK",7381.50511411883,2.57680592088771,0.0767610429058957,33.5691885276588,4.72573610567948e-247,5.93182614656376e-246
"KAEIAEFF_02860",4427.39887257804,2.55434730441254,0.076195396315051,33.5236435263212,2.18074176335651e-246,2.70206071708595e-245
"gdhIV",5730.83934722667,2.55411900796025,0.0752032999100076,33.9628581593713,7.87928689053934e-253,1.01551344879407e-251
"rex_2",632.743294025951,2.52863307512753,0.120003573616962,21.0713147859966,1.45825719549525e-98,8.2873789830606e-98
"KAEIAEFF_02576",1543.18086109517,2.52742864379705,0.130845161914443,19.3161795729954,3.92658164822862e-83,1.92136291837898e-82
"brnQ_1",12804.4856804513,2.52450014066295,0.0542780813824965,46.5104896186888,0,0
